Date,Time,I_DC,V_DC,LineSpeed,Power_Out,V_Out
04/09/2023,18:41:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:42:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:48:38,0.00,0.00,0.00,0.00,0.00
